step	reward	x	action	sigma	score	terminated	truncated
1	-0.500000	44.000000	[44]	0.020000	0.000000	0	0
2	-1.000000	44.000000	[44]	0.020000	0.000000	0	0
3	0.000000	44.000000	[44]	0.020000	1.000000	0	0
4	2.000000	44.000000	[44]	0.020000	4.000000	0	0
5	5.000000	44.000000	[44]	0.020000	10.000000	0	0
6	-1.500000	44.000000	[44]	0.020000	10.000000	0	0
7	-2.000000	44.000000	[44]	0.020000	10.000000	0	0
8	-2.500000	44.000000	[44]	0.020000	10.000000	0	0
9	12.500000	44.000000	[44]	0.020000	25.000000	0	0
10	-3.000000	44.000000	[44]	0.020000	25.000000	0	0
11	-3.500000	44.000000	[44]	0.020000	25.000000	0	0
12	-4.000000	44.000000	[44]	0.020000	25.000000	0	0
13	11.000000	44.000000	[44]	0.020000	40.000000	0	0
14	-4.500000	44.000000	[44]	0.020000	40.000000	0	0
15	5.500000	44.000000	[44]	0.020000	50.000000	0	0
16	-5.000000	44.000000	[44]	0.020000	50.000000	0	0
17	20.500000	44.000000	[44]	0.020000	75.000000	0	0
18	18.000000	44.000000	[44]	0.020000	97.000000	0	0
19	-4.500000	44.000000	[44]	0.020000	97.000000	0	0
20	-5.000000	44.000000	[44]	0.020000	97.000000	0	0
21	20.500000	44.000000	[44]	0.020000	122.000000	0	0
22	-5.000000	44.000000	[44]	0.020000	122.000000	0	0
23	-4.000000	44.000000	[44]	0.020000	123.000000	0	0
24	-5.500000	44.000000	[44]	0.020000	123.000000	0	0
25	31.000000	44.000000	[44]	0.020000	159.000000	0	0
26	-5.500000	44.000000	[44]	0.020000	159.000000	0	0
27	-6.000000	44.000000	[44]	0.020000	159.000000	0	0
28	-6.500000	44.000000	[44]	0.020000	159.000000	0	0
29	8.500000	44.000000	[44]	0.020000	174.000000	0	0
30	-7.000000	44.000000	[44]	0.020000	174.000000	0	0
31	-6.000000	44.000000	[44]	0.020000	175.000000	0	0
32	-4.000000	44.000000	[44]	0.020000	178.000000	0	0
33	2.500000	44.000000	[44]	0.020000	187.000000	0	0
34	-7.000000	44.000000	[44]	0.020000	187.000000	0	0
35	58.000000	44.000000	[44]	0.020000	251.000000	0	0
36	-5.000000	44.000000	[44]	0.020000	252.000000	0	0
37	-6.500000	44.000000	[44]	0.020000	252.000000	0	0
38	-3.500000	44.000000	[44]	0.020000	255.000000	0	0
39	35.500000	44.000000	[44]	0.020000	296.000000	0	0
40	-6.000000	44.000000	[44]	0.020000	296.000000	0	0
41	-6.500000	44.000000	[44]	0.020000	296.000000	0	0
42	-7.000000	44.000000	[44]	0.020000	296.000000	0	0
43	-4.000000	44.000000	[44]	0.020000	299.000000	0	0
44	-1.000000	44.000000	[44]	0.020000	305.000000	0	0
45	-7.500000	44.000000	[44]	0.020000	305.000000	0	0
46	-8.000000	44.000000	[44]	0.020000	305.000000	0	0
47	-8.500000	44.000000	[44]	0.020000	305.000000	0	0
48	-9.000000	44.000000	[44]	0.020000	305.000000	0	0
49	-8.000000	44.000000	[44]	0.020000	306.000000	0	0
